4.700000000000000178 0.004495221 0.003590726 0.01365442 0.02473781 0.01211612 0.01305331 
4.800000000000000711 0.004247292 0.003005119 0.01368264 0.02438614 0.01214524 0.0128481 
4.900000000000000355 0.004117143 0.00320225 0.01714295 0.0261708 0.0136576 0.01110306 
5 0.004332228 0.00348938 0.01615049 0.02424078 0.01373527 0.01111242 
5.100000000000000533 0.004149514 0.002891564 0.01566217 0.02376269 0.01145969 0.01041675 
5.200000000000000178 0.004949705 0.003272122 0.01642592 0.02502632 0.0126422 0.009938815 
5.300000000000000711 0.004677617 0.003141505 0.01433725 0.0256518 0.01271102 0.01107606 
5.400000000000000355 0.004548549 0.00309546 0.01611149 0.02792061 0.01330744 0.01265527 
5.5 0.004486459 0.003270755 0.01439455 0.02345531 0.0136142 0.01093285 
5.600000000000000533 0.004269199 0.002748728 0.01404733 0.02611663 0.01366827 0.01193527 
5.700000000000000178 0.004215781 0.003073049 0.01577767 0.02502211 0.0132147 0.01131354 
5.800000000000000711 0.003607532 0.002172611 0.01222586 0.02553251 0.01235533 0.009774566 
5.900000000000000355 0.004031851 0.003229088 0.01444367 0.02192515 0.01284295 0.00944414 
6 0.003739238 0.002864672 0.01280678 0.0252911 0.009446847 0.01173525 
6.100000000000000533 0.003297727 0.003080919 0.01614956 0.02563222 0.0123795 0.009652532 
6.200000000000000178 0.004020586 0.002719756 0.0124593 0.0243265 0.01101364 0.01061644 
6.300000000000000711 0.00390328 0.002879018 0.01505675 0.02567738 0.01112663 0.00974885 
6.400000000000000355 0.003814095 0.00290116 0.01259736 0.024978 0.01033242 0.0116162 
6.5 0.003443085 0.002785808 0.01386257 0.02685687 0.01175644 0.01082379 
6.600000000000000533 0.004431566 0.002689355 0.01107254 0.02411654 0.01010483 0.01048939 
6.700000000000000178 0.004022592 0.002756491 0.01269708 0.02686438 0.01084797 0.01164994 
6.800000000000000711 0.003899432 0.002420029 0.01194933 0.02557878 0.01359156 0.01000688 
6.900000000000000355 0.003501408 0.002657568 0.01496062 0.02426499 0.01377874 0.01014463 
7 0.003756952 0.002836786 0.01658423 0.0250975 0.0109562 0.008603974 
7.100000000000000533 0.00391384 0.003238498 0.01795223 0.02545177 0.01152705 0.01037815 
7.200000000000000178 0.003226785 0.002697815 0.01530715 0.02212463 0.01146403 0.01011479 
7.300000000000000711 0.003394178 0.002845265 0.01414346 0.021699 0.009930895 0.00756163 
7.400000000000000355 0.003547262 0.002578041 0.01145196 0.01985289 0.01098293 0.009577362 
7.5 0.002937888 0.002000689 0.0110997 0.02309048 0.009880545 0.01004434 
7.600000000000000533 0.003777191 0.002922275 0.01116661 0.02433481 0.01005026 0.009243346 
7.700000000000000178 0.003446818 0.002469857 0.0126902 0.02420486 0.009826232 0.009267808 
7.800000000000000711 0.003221556 0.002822417 0.01451749 0.02428047 0.00929467 0.008560244 
7.900000000000000355 0.003434437 0.002329762 0.01159036 0.02140999 0.0108829 0.01000474 
8 0.003140601 0.002827612 0.01235621 0.02290932 0.01119023 0.009844176 
8.099999999999999645 0.003726147 0.00245956 0.009175104 0.02106506 0.009233222 0.009253002 
8.200000000000001066 0.002653857 0.002340437 0.0102306 0.02518644 0.01026311 0.009142717 
8.300000000000000711 0.003292614 0.002436826 0.0128281 0.02483089 0.009925568 0.009869583 
8.400000000000000355 0.003602396 0.002202581 0.01112923 0.01912041 0.008938583 0.009298851 
8.5 0.003607133 0.002679921 0.01061611 0.01937747 0.01010643 0.0102082 
8.599999999999999645 0.002873006 0.001860701 0.00877531 0.02024866 0.009493652 0.01105659 
8.700000000000001066 0.002767283 0.002049745 0.008193063 0.02243426 0.0109404 0.00726414 
8.800000000000000711 0.002990783 0.002724845 0.012957 0.02448732 0.01035115 0.008102451 
8.900000000000000355 0.002867942 0.00243043 0.01124115 0.02053474 0.006681845 0.009398365 
9 0.002728258 0.002199462 0.01024331 0.01953598 0.008633323 0.008905995 
9.099999999999999645 0.003304642 0.001890809 0.007975309 0.0195435 0.009071491 0.008429847 
9.200000000000001066 0.003277572 0.001724004 0.00770786 0.02224358 0.007558999 0.007754112 
9.300000000000000711 0.002957207 0.002386904 0.01164807 0.0216959 0.008125938 0.008470023 
9.400000000000000355 0.002861156 0.002177363 0.008091934 0.02027188 0.007355956 0.008160835 
9.5 0.003038795 0.002171961 0.0078957 0.01910841 0.008650854 0.007856723 
9.600000000000001421 0.002948995 0.002015261 0.006343058 0.01835743 0.006407748 0.00776107 
9.700000000000001066 0.002854075 0.002030746 0.009236048 0.01984135 0.006738533 0.006314609 
9.800000000000000711 0.00282873 0.002209388 0.01052823 0.02065788 0.008614469 0.007905304 
9.900000000000000355 0.002876605 0.002120125 0.008198682 0.01534507 0.009567543 0.009205476 
10 0.003138899 0.001940719 0.006894512 0.0153131 0.007083444 0.008274933 
10.10000000000000142 0.00326649 0.001944958 0.006722475 0.02100082 0.006857858 0.008333888 
10.20000000000000107 0.003159116 0.002012338 0.008812152 0.02030515 0.007267426 0.008113071 
10.30000000000000071 0.002939775 0.001994279 0.008764644 0.0175189 0.007843279 0.007534264 
10.40000000000000036 0.003143971 0.001657792 0.008234022 0.02056008 0.01005562 0.008226542 
10.5 0.002861336 0.001832771 0.007914776 0.02052704 0.008004824 0.007310546 
10.60000000000000142 0.002789376 0.001992524 0.007720925 0.01965643 0.008422751 0.007338559 
10.70000000000000107 0.003420443 0.002154727 0.008289968 0.01649195 0.006435919 0.006408547 
10.80000000000000071 0.002552887 0.00187436 0.008786023 0.01809192 0.006300931 0.006636301 
10.90000000000000036 0.002909907 0.001895236 0.00724545 0.01477356 0.00684562 0.006324816 
11 0.003045472 0.0019448 0.006528311 0.01690131 0.008748096 0.006242111 
11.10000000000000142 0.003521071 0.002224285 0.007296878 0.01946524 0.009016669 0.00930609 
11.20000000000000107 0.003118344 0.001878301 0.008027066 0.01977798 0.007002684 0.008025299 
11.30000000000000071 0.002893096 0.001929243 0.007368479 0.01541439 0.007726222 0.008301546 
11.40000000000000036 0.002797044 0.001548705 0.005179551 0.01478175 0.006393719 0.008073476 
11.5 0.003652468 0.001837398 0.006511829 0.01556052 0.007077934 0.007332049 
11.60000000000000142 0.002738552 0.001478208 0.006032775 0.0197821 0.005876312 0.007535786 
11.70000000000000107 0.002775682 0.001962639 0.008412751 0.01851102 0.006797263 0.005268024 
11.80000000000000071 0.002932908 0.001811696 0.005930951 0.01420578 0.007931351 0.006164186 
11.90000000000000036 0.002761263 0.001442338 0.005450418 0.01322304 0.006152143 0.007258552 
12 0.003215142 0.001588584 0.004522632 0.0146953 0.005629205 0.008280646 
12.10000000000000142 0.002646283 0.001194228 0.004847483 0.01873371 0.006021635 0.006572187 
12.20000000000000107 0.002611856 0.002071354 0.008418795 0.01896139 0.006119898 0.006061826 
12.30000000000000071 0.002872579 0.001587621 0.006071681 0.01679955 0.006621676 0.006619703 
12.40000000000000036 0.00286438 0.001697253 0.005217316 0.01242803 0.005094647 0.007589911 
12.5 0.003000866 0.001565717 0.004366548 0.01264612 0.007238391 0.006031875 
12.60000000000000142 0.003267533 0.001697788 0.005406227 0.01597273 0.006831359 0.006853338 
12.70000000000000107 0.002875359 0.001764556 0.005348312 0.01840071 0.006751664 0.006569818 
12.80000000000000071 0.002669204 0.00170278 0.006059874 0.01579043 0.006024774 0.006906385 
12.90000000000000036 0.002816463 0.001538501 0.00445586 0.0131369 0.004399252 0.00732849 
13 0.002553011 0.001357891 0.005160213 0.01225053 0.006153511 0.007384231 
13.10000000000000142 0.003070076 0.001134551 0.004065813 0.01353577 0.004781391 0.005572717 
13.20000000000000107 0.003138566 0.001421591 0.00459787 0.01660145 0.004399454 0.0058145 
13.30000000000000071 0.002600088 0.001529631 0.00488205 0.01777245 0.005350414 0.006324955 
13.40000000000000036 0.002644046 0.001521452 0.004868387 0.01401407 0.00611815 0.007918037 
13.5 0.002509775 0.001578617 0.005003344 0.01161782 0.007782928 0.006892032 
13.60000000000000142 0.002424092 0.001340782 0.003584843 0.01061496 0.008712766 0.006434694 
13.70000000000000107 0.002437061 0.001216421 0.004240434 0.01200459 0.006405992 0.005544846 
13.80000000000000071 0.00281177 0.001437958 0.00400961 0.01393578 0.005164324 0.008232644 
13.90000000000000036 0.002797403 0.001576907 0.00495143 0.01543853 0.0042428 0.006830635 
14 0.002969884 0.001427581 0.004912462 0.01374006 0.004883761 0.005810861 
14.10000000000000142 0.002449699 0.001503309 0.003774518 0.01416557 0.006655421 0.00647723 
14.20000000000000107 0.002542886 0.001535671 0.004093026 0.01481039 0.005832255 0.005514899 
14.30000000000000071 0.00253634 0.00120601 0.003388185 0.01422208 0.004885752 0.004810516 
14.40000000000000036 0.002975811 0.001275658 0.003018416 0.01519038 0.005557338 0.005336923 
14.5 0.002951622 0.001430317 0.004066613 0.01471768 0.005790796 0.006443404 
14.60000000000000142 0.002605456 0.001357759 0.004101782 0.01170696 0.0075685 0.005972444 
14.70000000000000107 0.00231735 0.00112462 0.004334637 0.009482247 0.008507784 0.006174223 
14.80000000000000071 0.002707505 0.00129429 0.002975408 0.009115062 0.007384334 0.006954847 
14.90000000000000036 0.002649887 0.001271239 0.001584664 0.01186122 0.005279867 0.007066252 
15 0.002703415 0.001304893 0.003701369 0.0134407 0.006456479 0.008011837 
15.10000000000000142 0.002575037 0.00124703 0.003430579 0.01552741 0.006393951 0.008092571 
15.20000000000000107 0.002813338 0.001529525 0.00370323 0.01367577 0.005583394 0.00725241 
15.30000000000000071 0.0031895 0.001475623 0.003174215 0.01118601 0.00415718 0.006193613 
15.40000000000000036 0.002713043 0.001155185 0.002392672 0.008969659 0.005138178 0.006004672 
15.5 0.002485388 0.001153598 0.00315539 0.008954788 0.004223973 0.006069248 
15.60000000000000142 0.002793707 0.001303352 0.004234868 0.009814602 0.003742601 0.005547185 
15.70000000000000107 0.002806728 0.001148722 0.002969265 0.0109098 0.005098966 0.006040896 
15.80000000000000071 0.002721999 0.001169319 0.003095466 0.01378144 0.006094215 0.007139863 
15.90000000000000036 0.002527867 0.001235394 0.003225092 0.01536083 0.006230869 0.006195987 
16 0.002818144 0.001568057 0.004911083 0.01401987 0.006695639 0.005172394 
16.10000000000000142 0.003090536 0.001642288 0.003596264 0.01300937 0.006031466 0.004871146 
16.19999999999999929 0.002771617 0.001204444 0.003119441 0.01088417 0.005454697 0.005305799 
16.30000000000000071 0.002447859 0.001084473 0.00335394 0.01042477 0.005075525 0.005215504 
16.40000000000000213 0.002428749 0.001206686 0.003449392 0.01027505 0.005405755 0.005590145 
16.5 0.002683864 0.001303717 0.003886401 0.01200629 0.005065208 0.0057255 
16.60000000000000142 0.00295247 0.001199863 0.002817317 0.01298127 0.004874592 0.006390918 
16.69999999999999929 0.003335971 0.001552089 0.003917996 0.01305235 0.004052814 0.007571394 
16.80000000000000071 0.003062059 0.001402017 0.002586537 0.01411362 0.004545929 0.005747497 
16.90000000000000213 0.003027419 0.001411458 0.002682809 0.0145464 0.005808057 0.006290953 
17 0.003019418 0.001614961 0.003093555 0.01354877 0.005820436 0.005076286 
17.10000000000000142 0.002641485 0.001414946 0.003247154 0.01138784 0.006987493 0.00417644 
17.19999999999999929 0.002558115 0.001183363 0.002554673 0.009934212 0.006700092 0.005150267 
17.30000000000000071 0.002308582 0.001002121 0.002579913 0.008914421 0.006471341 0.005088245 
17.40000000000000213 0.002351637 0.001016112 0.00306 0.008921694 0.00507962 0.004382468 
17.5 0.00262707 0.001013754 0.004422433 0.01067812 0.00514764 0.00553041 
17.60000000000000142 0.002541567 0.001197251 0.004644721 0.01042448 0.005518041 0.005402301 
17.69999999999999929 0.002565827 0.0009760057 0.003788916 0.0109831 0.006734182 0.004946918 
17.80000000000000071 0.002430245 0.001117508 0.003631274 0.01110901 0.005565055 0.005428909 
17.90000000000000213 0.002510919 0.001295004 0.004248855 0.01095511 0.005635832 0.00603489 
18 0.002325226 0.001387147 0.004673743 0.01007561 0.00441824 0.00535133 
18.10000000000000142 0.002299484 0.001226016 0.003539367 0.01120617 0.004222913 0.005437611 
18.19999999999999929 0.002400707 0.001190755 0.002960109 0.01035627 0.004574271 0.005732759 
18.30000000000000071 0.002297999 0.001386843 0.003934092 0.009759753 0.004001711 0.005633717 
18.40000000000000213 0.002262005 0.001182637 0.003690952 0.008955563 0.004354124 0.006188268 
18.5 0.002539717 0.001103713 0.003512332 0.008433748 0.004124335 0.007557512 
18.60000000000000142 0.002685985 0.001201704 0.003672033 0.007658709 0.003691788 0.0075161 
18.69999999999999929 0.002577996 0.0009101113 0.00362259 0.006961121 0.004395694 0.007252978 
18.80000000000000071 0.002125834 0.0008597832 0.002526721 0.008906437 0.00425329 0.006468769 
18.90000000000000213 0.001851422 0.0009149776 0.001825274 0.009582994 0.003646434 0.005753793 
19 0.001810587 0.001074959 0.001934139 0.009817313 0.004407594 0.005719074 
19.10000000000000142 0.001789935 0.001179202 0.002278605 0.009462496 0.004738463 0.004923653 
19.20000000000000284 0.002172422 0.00129761 0.002287001 0.008787365 0.005051874 0.005009914 
19.30000000000000071 0.002165269 0.001284244 0.00261821 0.008592965 0.005013888 0.006264133 
19.40000000000000213 0.002176357 0.0009799426 0.003039019 0.008215492 0.00533608 0.006159728 
19.5 0.001717927 0.000969666 0.003469671 0.009764308 0.006081672 0.006555268 
19.60000000000000142 0.001697503 0.001052423 0.003178827 0.01139849 0.005990775 0.005828897 
19.70000000000000284 0.001815744 0.001170161 0.00391201 0.01087652 0.005191678 0.007088517 
19.80000000000000071 0.002055534 0.001206665 0.003176411 0.01002093 0.003863731 0.007632899 
19.90000000000000213 0.00233863 0.001044356 0.002168356 0.008694933 0.003843304 0.006101601 
20 0.002310669 0.0008023739 0.003294403 0.008339525 0.003972151 0.005710293 
20.10000000000000142 0.002253233 0.0008347628 0.003149828 0.009843424 0.003852446 0.005677538 
20.20000000000000284 0.002073731 0.000870247 0.002916343 0.0109188 0.004630126 0.005784972 
20.30000000000000071 0.002185565 0.001081792 0.002931491 0.01220006 0.004714818 0.00596408 
20.40000000000000213 0.001992888 0.001205126 0.002682285 0.01194209 0.004004937 0.006068827 
20.5 0.001771529 0.001080768 0.003384875 0.01013743 0.004022387 0.00593057 
20.60000000000000142 0.001891589 0.001144206 0.004043909 0.009123 0.004599353 0.006321826 
20.70000000000000284 0.002085326 0.001142018 0.004501309 0.01038395 0.003937352 0.00626344 
20.80000000000000071 0.002239629 0.00132095 0.004534932 0.01089684 0.004235868 0.005042904 
20.90000000000000213 0.002191892 0.001504606 0.00486724 0.01105427 0.003893724 0.003970329 
21 0.002444661 0.001451341 0.004695357 0.01164433 0.004525892 0.003050105 
21.10000000000000142 0.002155066 0.00127171 0.004698458 0.01250605 0.00505199 0.004335711 
21.20000000000000284 0.002049164 0.001112373 0.004836979 0.01318159 0.005653096 0.003867449 
21.30000000000000071 0.002162078 0.001319573 0.004802087 0.01174108 0.005452407 0.003028527 
21.40000000000000213 0.002447672 0.001357961 0.005198802 0.0114547 0.00452599 0.003463474 
21.5 0.002534672 0.001214273 0.005186788 0.01154444 0.004380526 0.004251017 
21.60000000000000142 0.002436399 0.0012232 0.005517182 0.01104365 0.004862864 0.004378795 
21.70000000000000284 0.002202055 0.00120319 0.005088262 0.01062503 0.005275456 0.004471058 
21.80000000000000071 0.002184458 0.001396067 0.004607255 0.01062185 0.005556261 0.00396677 
21.90000000000000213 0.001971703 0.001334906 0.003942862 0.009557311 0.005410649 0.004329697 
22 0.002025382 0.001399481 0.004052189 0.009850711 0.005457448 0.004747773 
22.10000000000000142 0.002155613 0.001277483 0.00354815 0.009713845 0.005918991 0.005376519 
22.20000000000000284 0.002297609 0.001232781 0.003183153 0.009341985 0.004830507 0.006043994 
22.30000000000000071 0.002188219 0.001202693 0.003035259 0.009109585 0.004553779 0.006465505 
22.40000000000000213 0.002204185 0.001076718 0.002492787 0.009349019 0.005097494 0.006053412 
22.5 0.002158215 0.000850279 0.002954225 0.00944852 0.005117153 0.005976197 
22.60000000000000142 0.002056608 0.0007220085 0.003290188 0.01027492 0.004756881 0.006324206 
22.70000000000000284 0.002177934 0.0006974603 0.003027353 0.01021916 0.004285061 0.00654065 
22.80000000000000071 0.002375574 0.0008841901 0.003027679 0.01153798 0.004003048 0.006998625 
22.90000000000000213 0.002245743 0.0009087098 0.00319142 0.01105897 0.003269433 0.006742961 
23 0.002062487 0.0009511885 0.003408472 0.01026392 0.00368491 0.006064802 
23.10000000000000142 0.002169202 0.0009377319 0.003254046 0.01006936 0.003752223 0.005723968 
23.20000000000000284 0.002230551 0.001116367 0.003263789 0.01042969 0.003806739 0.005974536 
23.30000000000000071 0.002228674 0.0009375761 0.003585048 0.009801745 0.003373924 0.005694781 
23.40000000000000213 0.002260565 0.0009823744 0.003906433 0.01019043 0.003939922 0.005465256 
23.5 0.00218495 0.00119519 0.003934042 0.01054925 0.004537382 0.005506975 
23.60000000000000142 0.002062611 0.001030661 0.003164023 0.009032966 0.004564194 0.004997791 
23.70000000000000284 0.00194216 0.001085508 0.002871226 0.008619802 0.005207326 0.00537618 
23.80000000000000071 0.001618596 0.00107318 0.002846995 0.007969756 0.004578599 0.004733009 
23.90000000000000213 0.001506039 0.001087334 0.002766451 0.008282963 0.004636759 0.003770619 
24 0.001584863 0.000923259 0.002262656 0.008005733 0.004884736 0.003292603 
24.10000000000000142 0.001653645 0.001003083 0.002217183 0.007635716 0.003981504 0.003599401 
24.20000000000000284 0.001676082 0.001005127 0.002543913 0.007666887 0.003928792 0.003538231 
24.30000000000000071 0.001647335 0.001262377 0.003327626 0.00758966 0.004177486 0.003917656 
24.40000000000000213 0.001385827 0.001290477 0.003832832 0.007439601 0.004022729 0.004133203 
24.5 0.001449944 0.001297673 0.003705111 0.008235424 0.003660707 0.003780931 
24.60000000000000142 0.001548127 0.001347427 0.003950553 0.008496992 0.003973562 0.003842032 
24.70000000000000284 0.001639956 0.001346354 0.00398065 0.008899757 0.003801091 0.004000536 
24.80000000000000071 0.001832771 0.001392417 0.003854595 0.00893386 0.003470129 0.004109616 
24.90000000000000213 0.001923009 0.001254373 0.003512883 0.00927091 0.004110572 0.003598284 
25 0.001859682 0.00128379 0.003438902 0.009307571 0.004120128 0.003828278 
25.10000000000000142 0.001800914 0.00142135 0.003820799 0.009845893 0.004262765 0.00368587 
25.20000000000000284 0.001855663 0.001376264 0.003658214 0.009350922 0.004269907 0.003779637 
25.30000000000000071 0.001824773 0.001279129 0.002957818 0.009165501 0.004387101 0.005136719 
25.40000000000000213 0.001795987 0.001165558 0.002698912 0.01000608 0.00374214 0.005327398 
25.5 0.001750113 0.001144529 0.002134877 0.009841918 0.003365994 0.005693707 
25.60000000000000142 0.00173554 0.001245269 0.002505104 0.009372407 0.003036422 0.00529301 
25.70000000000000284 0.001890996 0.001368835 0.002769697 0.009101064 0.002488633 0.005825613 
25.80000000000000071 0.002005888 0.001241661 0.002413429 0.009848115 0.002661561 0.005527629 
25.90000000000000213 0.001960862 0.0009844458 0.002970768 0.01049307 0.002947123 0.005070823 
26 0.001731033 0.0007987365 0.003019673 0.01105429 0.003831988 0.003867238 
26.10000000000000142 0.001710635 0.0007372817 0.002650457 0.0108099 0.00406698 0.003415536 
26.20000000000000284 0.001776267 0.0007814853 0.002802886 0.01087018 0.004020138 0.003059729 
26.30000000000000071 0.001852745 0.000843416 0.002994395 0.01192196 0.004196185 0.003163598 
26.40000000000000213 0.001724592 0.0006495186 0.002754855 0.01242504 0.004335491 0.003146919 
26.5 0.001716111 0.0006689772 0.002374879 0.01236281 0.004485925 0.002734747 
26.60000000000000142 0.001746849 0.0007504975 0.0027327 0.01188637 0.004307236 0.002530918 
26.70000000000000284 0.001746832 0.0007966845 0.003117424 0.01086594 0.004115747 0.002583239 
26.80000000000000071 0.001786386 0.0008650163 0.003208218 0.01063954 0.004421605 0.002675634 
26.90000000000000213 0.001927784 0.000810185 0.002979943 0.01042605 0.005006373 0.002969102 
27 0.001826813 0.000762414 0.002828951 0.01000304 0.005413813 0.003572571 
27.10000000000000142 0.001775452 0.0008460599 0.002611885 0.01033849 0.005556822 0.003264851 
27.20000000000000284 0.00183198 0.0008173007 0.002268589 0.00918997 0.005839582 0.002929455 
27.30000000000000071 0.001925797 0.0008648473 0.001754102 0.009426563 0.005869814 0.002653993 
27.40000000000000213 0.001863874 0.0008159075 0.001482615 0.01083741 0.005550719 0.002753237 
27.5 0.001900925 0.0007955513 0.001218999 0.01079573 0.004873885 0.002995588 
27.60000000000000142 0.001974004 0.0008125509 0.001547778 0.009827015 0.004368592 0.003538012 
27.70000000000000284 0.002034715 0.001028622 0.00251665 0.009592997 0.003890359 0.003795573 
27.80000000000000071 0.002306121 0.001242858 0.002595949 0.008937207 0.003592252 0.003920163 
27.90000000000000213 0.002462776 0.001243212 0.002860581 0.008239678 0.003989544 0.003767755 
28 0.002630545 0.001223779 0.003423426 0.008184585 0.004209403 0.003228232 
28.10000000000000142 0.002483472 0.001141975 0.003025786 0.007891948 0.002969601 0.003262743 
28.20000000000000284 0.002214491 0.001194247 0.002795123 0.008331189 0.00334447 0.003252918 
28.30000000000000071 0.002136928 0.001211925 0.002587819 0.008247778 0.002567402 0.003451576 
28.40000000000000213 0.002112068 0.001278289 0.002787278 0.00751011 0.00245293 0.003611204 
28.5 0.002040917 0.001206802 0.002561018 0.00675176 0.002337727 0.003670555 
28.60000000000000142 0.001883891 0.001065972 0.001623948 0.005216827 0.002568201 0.0036126 
28.70000000000000284 0.001980499 0.001082401 0.001022072 0.005418938 0.003023458 0.003766712 
28.80000000000000071 0.002099138 0.001011073 0.0007323457 0.005421063 0.003270919 0.003782789 
28.90000000000000213 0.00215476 0.001055587 0.000525472 0.006497729 0.00318652 0.004106282 
29 0.002094637 0.0009207947 0.00108459 0.006984832 0.002873115 0.004601289 
29.10000000000000142 0.001990138 0.0008028962 0.002574165 0.00711691 0.003156261 0.004889175 
29.20000000000000284 0.001814562 0.0009274166 0.003463011 0.007392419 0.003146727 0.005336293 
29.30000000000000071 0.001881375 0.001055222 0.003618581 0.007513983 0.003660077 0.006125492 
29.40000000000000213 0.001967013 0.00110751 0.003300187 0.006855964 0.00417464 0.006419932 
29.5 0.001997074 0.00100573 0.002654764 0.006711115 0.004780324 0.006084135 
29.60000000000000142 0.002009095 0.0009242814 0.002168301 0.006417369 0.004622246 0.006226134 
29.70000000000000284 0.001987886 0.0009657202 0.001548732 0.00648496 0.004076892 0.005783253 
29.80000000000000071 0.002012009 0.001004271 0.001057965 0.007569436 0.003979627 0.005024757 
29.90000000000000213 0.002012338 0.0009614649 0.0007897127 0.007891116 0.003391759 0.004528784 
30 0.001946178 0.0009390149 0.0005810568 0.008722333 0.003624251 0.004530582 
30.10000000000000142 0.001949421 0.0009728687 0.0006771173 0.009879784 0.003598982 0.00427506 
30.20000000000000284 0.002026913 0.0009751912 0.0008544799 0.01018667 0.003766128 0.004695136 
30.30000000000000071 0.002202903 0.001042025 0.001421268 0.01075916 0.004283408 0.004978023 
30.40000000000000213 0.002123718 0.001098653 0.00232688 0.01078069 0.00471943 0.005014829 
30.5 0.00212754 0.001201447 0.002982128 0.01067113 0.00457087 0.005404871 
30.60000000000000142 0.002149402 0.001176697 0.002802621 0.009889492 0.004074891 0.005601485 
30.70000000000000284 0.002274957 0.001155293 0.002453049 0.009074086 0.004112431 0.005138943 
30.80000000000000071 0.002339225 0.001304944 0.002135294 0.007595839 0.004326849 0.005190439 
30.90000000000000213 0.002320598 0.00131079 0.002024381 0.006435486 0.003887043 0.004999229 
31 0.002327937 0.001231339 0.002368123 0.006754027 0.003639392 0.00497943 
31.10000000000000142 0.002401494 0.001126587 0.002843098 0.006337863 0.004334901 0.004864561 
